462,36.46771629459203
463,17.519090246462206
464,-83.80156453133196
465,61.16555841323898
466,-49.57502396828265
467,-1.8182779826631204
468,-85.43614958911988
469,25.579310358989936
470,-18.808726252022772
471,47.207894955198505
472,-21.828248840032646
473,69.47676224266176
474,-17.63510951071442
475,-23.04748636418079
476,-75.02637440302576
477,85.88460231536743
478,74.88176104154377
479,-7.8205259768799005
480,10.162762106933917
481,-2.1460812402169984
482,87.97477585406162
483,-86.35453691597125
484,-44.21886118260303
485,-32.13240021149387
486,-68.90106359792632
487,43.22530709040987
488,22.217109340225015
489,-55.60149881162931
490,-7.609986977948182
491,-43.17064431500293
492,-90.25371517527738
493,-70.24499010113128
494,9.563162261355917
495,69.36639164387505
496,70.98745810445085
497,35.056280810902976
498,-48.74842176513418
499,56.31783803559633
