245,-8.725759562669287
246,-0.024691117245974645
247,-35.69013238199421
248,-17.837796808921055
249,-10.963249780066972
250,-30.779859853132326
251,-58.694226376035694
252,-13.407716788872568
253,-75.40260780602388
254,-49.12199248536108
255,-77.48454345210517
256,-54.8581915788774
257,-14.471146098748804
258,-57.579522397195724
259,-89.01516738302296
260,-65.79931563012939
261,-17.368283004198748
262,-50.07984097150146
263,-24.15624623034412
264,-12.384463423491049
265,-77.1728284840533
266,-56.133390006374
267,-72.27787122725135
268,-44.07259382344789
269,-63.382533105685724
270,-88.90515798336239
271,-44.81547229510307
272,-40.792149552742956
273,-18.93693939375376
274,-34.91110755389035
275,-99.65991621265685
276,-93.78874940357282
277,-55.35576270048663
278,-25.67530058179231
279,-18.14575988721863
280,-30.46790564421577
281,-40.734659650961525
282,-42.829250497973504
283,-61.60575535316135
284,-31.587034187319944
285,-74.60408877509303
286,-54.48849982847506
287,-48.066443585147574
288,-79.26555443711732
289,-95.74118060351692
290,-15.877815490160357
291,-47.47715009623398
292,-71.53139552738824
293,-74.05146667485769
294,-41.66616346465955
295,-71.90023777796496
296,-9.129348645062468
297,-65.43430345342604
298,-36.174857657910344
299,-90.71505060944494
300,-74.0447612904024
301,-7.59458321796014
302,-35.25018249692156
303,-60.00605197482391
304,-96.52958684164633
305,-63.653126711186275
306,-91.33071217435949
307,-47.908433151923624
308,-21.248280762062837
309,-57.47651017622701
310,-37.14324535980258
311,-79.19592723862814
312,-24.789040825705293
313,-91.08273134815735
314,-61.30810489096156
315,-80.09917198614265
316,-99.56354369708599
317,-66.61473277754959
318,-3.2871392347006485
319,-61.26191306518894
320,-26.41312586068013
321,-44.6355775150059
322,-77.17694480592797
323,-10.214554203934513
324,-71.02383756886928
325,-82.23291818093568
326,-84.21300598306402
327,-18.151736720871924
328,-2.5907137670900444
329,-62.19886331420616
330,-80.5143857107761
331,-54.64429906132024
332,-51.944176657319474
333,-27.383343885113376
334,-26.349832194325813
335,-16.340541920628855
336,-8.114917658932734
337,-2.1715785223273776
338,-98.66327000873855
339,-85.85333788712838
340,-51.638728570209935
341,-81.83875272832447
342,-39.70266349839595
343,-50.65688120647919
344,-16.45546746231033
345,-84.4818833422058
346,-85.98967100466282
347,-6.520116189263292
348,-98.27638376599948
349,-55.75623150872368
350,-66.70772713321718
351,-3.6832412945009065
352,-74.57595898467245
353,-91.65277973559184
354,-42.746966804795235
355,-36.3474960639737
356,-33.10866074258622
357,-36.515172564123105
358,-15.247704448556865
359,-67.30579066204477
360,-74.37330622173297
361,-48.195489052152716
362,-11.732589409997841
363,-30.49933131634484
364,-25.69946277233953
365,-94.07189725591884
366,-1.4099826704356502
367,-72.24818880655025
368,-58.36069612851061
369,-97.84498977033779
370,-11.282533699035804
371,-60.95600756266819
372,-93.68725955091675
373,-10.928698106794618
374,-95.56600537708849
375,-44.05855738008881
376,-50.291472446550024
377,-8.988673984064024
378,-13.58150861645799
379,-94.78884101515885
380,-78.17933938544512
381,-94.15200572367148
382,-8.801547816786268
383,-18.60213835108737
384,-82.15334321920548
385,-47.69882458709558
386,-24.139773213049256
387,-6.349475466244087
388,-21.20710681098486
389,-41.68812070563072
390,-24.695570096546703
391,-54.56521560390058
392,-86.99883077043705
393,-73.57791636917669
394,-23.45084815544894
395,-49.735144347522805
396,-79.59173677610791
397,-99.81060589219427
398,-90.2983123904138
399,-2.6890703848127404
400,-97.64323374740509
401,-46.86557895167377
402,-94.90342100984842
403,-19.328832205643007
404,-3.241098086521756
405,-56.03520387702822
406,-25.617554547796033
407,-50.554744395141576
408,-89.0774030208732
409,-93.42785372838786
410,-91.23109821812321
411,-70.3056714204399
412,-62.712410873495195
413,-94.7487289266332
414,-50.24292757237988
415,-67.53120581190583
416,-16.340879551148507
417,-58.55741474556879
418,-85.04986809278228
419,-55.779126586355765
420,-8.950252625647106
421,-69.15054210301797
422,-57.171934263566065
423,-77.8833260159537
424,-51.38975326849955
425,-13.379781459853685
426,-3.1339889748317877
427,-69.8816795897851
428,-50.86651060629524
429,-61.602022930043894
430,-68.65020370373796
431,-20.22865573816874
432,-55.721285249912896
433,-35.009148702549254
434,-48.898726061106935
435,-83.61062267465122
436,-67.56478876178451
437,-2.556975535185788
438,-55.37085599477149
439,-0.449725299421491
440,-80.38939231695328
441,-18.03613277723004
442,-32.316684553251605
443,-25.848008454470655
444,-93.31385221153685
445,-14.577184499268423
446,-22.901199331653295
447,-50.01852806265334
448,-41.8715795234224
449,-70.41704561231043
450,-87.2754033542724
451,-34.73138470239716
452,-65.53478476532428
453,-94.73567815814911
454,-48.977431959062415
455,-47.704344604534676
456,-31.759936852787447
457,-27.38796397694521
458,-22.768674457235605
459,-12.168213575674324
460,-7.141654929970975
461,-46.36545872649582
462,-90.37896062107696
463,-59.15423528775958
464,-53.19374245661305
465,-24.184970158951515
466,-49.333984641562374
467,-71.73611262333664
468,-43.837575241221195
469,-15.50460371528447
470,-96.27456913675587
471,-12.095642616533317
472,-93.35512693651306
473,-5.943658771873345
474,-7.114463063376247
475,-34.41678785009633
476,-41.04415337646476
477,-55.866951526545805
478,-80.66965640585927
479,-89.99666236821923
480,-19.015431871422752
481,-44.771370295779796
482,-61.97420763844261
483,-20.944055766951706
484,-25.684764979729234
485,-96.44293358699704
486,-0.7839252967652401
487,-49.555973264598705
488,-52.452510138965316
489,-83.26284539163694
490,-0.025307688792022835
491,-16.88993855273391
492,-63.661518034274266
493,-76.55174302713068
494,-90.60623198198279
495,-93.03585377719142
496,-98.09267950912795
497,-39.510732814149236
498,-90.26387097596341
499,33.60581093418992
