233,-34.583932091002275
234,-4.758146858436778
235,-54.80333277775575
236,92.40124122824066
237,-38.70835616927483
238,55.785114932100136
239,79.06848648261541
240,-49.25533787075692
241,-70.84933260608122
242,-31.700744875784228
243,46.626937613962056
244,-93.22721809091249
245,8.847753225253497
246,11.689080100832319
247,33.93674474454116
248,16.785383344645393
249,37.1818188818756
250,53.19677351029642
251,79.5324238801681
252,93.35793479669378
253,81.15870638558131
254,-64.2841207121539
255,95.69760474685363
256,79.59714834670439
257,-94.12771829193579
258,-43.595526614879695
259,-62.41976861720955
260,21.75070418591184
261,-58.129121291993386
262,99.54693323139742
263,-96.64763491998494
264,-12.074366838571608
265,-70.3209596278795
266,24.28918604554899
267,50.873758852048645
268,-43.8806110121774
269,5.435937035176533
270,-37.51188390383023
271,-63.65182482302257
272,55.850590746636456
273,61.90181044645681
274,44.66258935309039
275,-90.93810402790022
276,22.659950051802138
277,-32.95702272803945
278,16.772517145607274
279,82.63556222552845
280,0.2545004966187593
281,-16.49808955421475
282,59.89150013041378
283,78.12183162516162
284,2.6706660815923335
285,-22.054710021232523
286,86.12774151282497
287,-43.45357076908394
288,53.98743079308041
289,45.51664319407077
290,82.92160052852178
291,-78.77591685293046
292,77.78752278164986
293,19.008088576771755
294,-97.5840092556575
295,-52.33712470265288
296,-75.27522803987632
297,76.15686182367023
298,62.6464577025703
299,52.66765952750062
300,62.07741507799745
301,36.45077521442858
302,24.960414371808817
303,-26.38429276978792
304,-59.44395624878019
305,-44.98975567645617
306,-3.69122716864185
307,-19.961750279984937
308,40.459166989157254
309,-35.727809762262254
310,-90.30936724495473
311,55.49723638018522
312,10.680573823597197
313,-86.4501317252631
314,-0.7646987297132646
315,67.22103312320259
316,-7.8131802761078175
317,56.00507961412457
318,-1.6512264120703162
319,39.14279117821941
320,97.01237969045663
321,-29.365547024660685
322,24.398335424276436
323,3.1787511342763386
324,63.006453472843624
325,-2.1872000608160436
326,46.29191413925889
327,42.11489977845538
328,66.8823272263904
329,-97.81516524698985
330,-90.32459512725902
331,0.2534668601675513
332,-41.662136602702134
333,-97.2414679253975
334,58.83556910993063
335,-86.54346746321811
336,-37.96442986849785
337,-31.998913797654133
338,63.35558424940714
339,-99.12543198972709
340,-1.2367962972229414
341,22.68960885799413
342,-25.183756871579977
343,-60.33836108136258
344,79.01352682127869
345,97.36971644390994
346,84.35601925248427
347,-21.116533428060865
348,32.457494069302975
349,8.021982050451355
350,-57.7841026330118
351,-38.93401694611821
352,-97.3195211573071
353,-99.08761109333037
354,97.55738184829193
355,62.3593888462568
356,54.081137022723354
357,80.65705137978938
358,-75.24517869378198
359,-80.784092418766
360,10.29351253889699
361,-98.69648121934709
362,-74.86133797429926
363,-88.84401136106268
364,52.534742600314225
365,-85.71968850652743
366,43.64666998429487
367,-71.91839819926633
368,23.13967242673499
369,-5.698162833830289
370,2.070513868241525
371,-30.99138547380847
372,-83.04840495762167
373,-48.83973329210511
374,5.114378192694719
375,-71.89304657103413
376,-75.90581503920144
377,0.5477759137974758
378,-42.817357438725566
379,-77.60655988885506
380,0.009251247431924332
381,-24.4198011698852
382,-45.888236956069576
383,91.33820286462745
384,-8.386411009758131
385,-50.995882721455615
386,66.09141405358245
387,-39.36525518323791
388,-93.3561173639148
389,97.51186378988442
390,-4.044748183539494
391,20.7071639577576
392,3.2497630302544147
393,95.4521942297182
394,-50.56033764391107
395,33.63891627719875
396,-70.65367534922149
397,-18.975533382597074
398,-71.58942808368796
399,-31.150795844638647
400,9.986412761348065
401,-91.51365961807863
402,-53.60802424022028
403,-20.24186324914392
404,-75.86180086221391
405,-11.473984604998977
406,-89.70953740470966
407,99.32932399535937
408,38.87527132319214
409,23.00433217271153
410,23.430920974208252
411,65.94783638768301
412,95.85711599067126
413,-12.513050347298318
414,69.24206944327894
415,-20.5832735220533
416,-15.925639587559543
417,78.39762016330471
418,-30.86765968166957
419,61.68259196950239
420,98.85525336232351
421,56.212749255136465
422,70.3617488793368
423,32.12220530541863
424,-45.57745211359606
425,-51.831353989213916
426,-14.815280177370822
427,19.511625322696258
428,-15.991760968904742
429,53.50483025868413
430,-94.86165571603621
431,38.55860739850632
432,50.68764750812615
433,90.71158466078282
434,-22.535583668273414
435,-88.7687331365454
436,-24.931960650552778
437,31.502637352998967
438,40.35330202273328
439,-81.8526344808463
440,89.5974178506991
441,6.969770249071662
442,82.04807607140222
443,-38.13782510711436
444,44.979002015557604
445,-23.30821527277173
446,79.77461293104336
447,-86.31238749893217
448,-47.0000635819057
449,24.912245188263803
450,36.0558254462176
451,47.38016780804756
452,86.59610674843515
453,22.93422481737673
454,47.66102288307949
455,27.305179793970517
456,-65.97335467624244
457,-45.532883279498314
458,62.489559277194275
459,-19.34780557321798
460,32.016535885590685
461,-42.78820188068194
462,92.2766836233432
463,15.311198676874087
464,93.325764068693
465,2.7841897144166587
466,72.84466355295663
467,-54.93449915478726
468,-51.30899234546895
469,79.76528383481771
470,41.839515570740986
471,95.02868400392236
472,-8.087149327704523
473,48.354912480782005
474,33.79344952591833
475,-94.07751023435665
476,-29.92877770791358
477,-83.58677203790653
478,-87.83250551867293
479,52.01898956838271
480,25.566178090324577
481,6.0933926398234615
482,97.85237850684253
483,-39.40758067650865
484,-63.85974952247888
485,13.850019530129442
486,-6.685582227271377
487,-21.554175584196397
488,-94.51863178813183
489,-31.704096525205
490,95.26982280139867
491,15.386998109996675
492,54.12802470848336
493,25.2822919329389
494,46.60999267945327
495,-70.1317292980556
496,-17.071780914622718
497,-86.20305042446503
498,76.83881344141423
499,-33.74962768990868
