147,8.973530739806481
148,10.329233681348915
149,24.059798348687572
150,-1.588996075380149
151,23.794419868620135
152,29.21534828609429
153,29.425874504535088
154,-16.951132318306495
155,-12.678625594448514
156,26.930478584674237
157,0.09813804838878665
158,6.528538733370522
159,13.956396467768627
160,-6.2123091063356375
161,-1.741042734048253
162,6.355556413164867
163,20.626026910474927
164,9.350725647113794
165,-19.115356615990034
166,27.214533145462095
167,28.975968158284655
168,15.981235254437822
169,-24.270752265795014
170,-29.279576490757517
171,11.911014192570871
172,-26.10830223957093
173,-14.01305316579845
174,-3.5006557023560974
175,27.2839784568199
176,-27.30606862634739
177,22.88114838069092
178,-10.690248258870225
179,31.107921159591058
180,1.7562015385765861
181,-29.295262984923106
182,-21.512049589442647
183,10.347564589176173
184,-12.601997656295003
185,-4.037731007268387
186,-2.2509750726122824
187,-11.746833689470874
188,3.441155111425386
189,-8.817638763824013
190,15.965036670061878
191,-2.3453359824498095
192,6.22858778861409
193,5.896983155054947
194,-18.743456803029634
195,13.711213009303508
196,-20.88820524302203
197,7.155698550719911
198,-4.769307472297391
199,9.391234814986694
200,-22.183227973040605
201,-28.7203554636373
202,-13.11810287925592
203,-8.3623331176039
204,3.627316402601076
205,-3.8926609694012844
206,-22.827197006879626
207,-4.625402214285813
208,6.30587167635731
209,19.815990612980674
210,-32.201867772342446
211,-19.861929775825278
212,-25.21085317368426
213,21.42171406517457
214,-8.473014452297956
215,14.309863967719531
216,13.25095511630488
217,16.49184697828111
218,-7.603391353042246
219,11.111369465358408
220,1.9434652354514275
221,16.90369586951251
222,19.929604216160595
223,-23.387269933481136
224,5.335453974459499
225,-18.479761042884913
226,22.28897152143404
227,8.366401009186767
228,25.669288787872613
229,11.409588316951254
230,27.58451176971418
231,-30.5278611651199
232,31.15465673138726
233,1.2419964657552338
234,22.367410973117455
235,7.209541013926037
236,31.0706944255565
237,25.920769266142347
238,22.242640663093276
239,-27.395699371656512
240,24.068325655185042
241,11.660050328906943
242,-4.154904135490684
243,21.85936519117981
244,28.210309956536925
245,30.08135685606106
246,-23.763370989315014
247,-14.300009506035877
248,12.079500020987666
249,-12.609807316323053
250,31.507127558926282
251,0.751338010413605
252,30.228074384600266
253,-17.958688844323788
254,-25.961058266783418
255,-5.591795087863451
256,20.064353433061825
257,30.97429012484093
258,0.5655429453491098
259,0.755379527503463
260,15.902854315188204
261,31.60586812089781
262,9.679265774462088
263,10.871287293417176
264,15.24001792196836
265,-29.378693691275238
266,-11.174862377359762
267,26.474200764206444
268,-4.950039002134782
269,2.7985709305725615
270,-23.94777817315333
271,-21.70280688748123
272,-29.223263322792892
273,-12.606749878359706
274,-8.348586241757504
275,-30.33928964747278
276,-15.640921622136291
277,5.205881707511434
278,-13.04222423124989
279,-31.491196921383455
280,-15.438351553898155
281,12.078979094618726
282,12.6173811844377
283,7.575619997475903
284,-21.892209147850355
285,-11.647901097980945
286,-0.7327277457494535
287,8.594619705409716
288,-17.75729529954618
289,-3.1584966129224306
290,-27.51123027073807
291,9.947907236000658
292,-30.113082084167985
293,21.666310486836572
294,9.82954368699482
295,30.560683811193474
296,-24.751003067914176
297,0.200901419575178
298,-19.30923969647615
299,9.293732288414606
300,-1.9205581251364396
301,-28.071980028620036
302,2.0591805747495386
303,13.07988877393058
304,16.089428002739638
305,-21.57036897653256
306,5.180917499720634
307,-22.60531305866551
308,10.222780501253345
309,-24.481772131433285
310,29.63068009522245
311,-25.275092586459113
312,0.016037158271561144
313,-15.846276903789308
314,-30.569006107916696
315,1.9026716229661136
316,17.352481191556894
317,-7.939504233165427
318,-9.031898786869725
319,-27.053432215233137
320,10.592582099259168
321,20.342229095988564
322,-9.298386160653688
323,-14.898118257461087
324,-13.928462946139287
325,28.674344434468612
326,15.411642755758548
327,-4.61663124058953
328,-20.990835812179192
329,31.71107522329632
330,21.911666476225122
331,-8.623891615942133
332,6.151699203720221
333,22.145141685593558
334,12.567730852310772
335,21.570966757231602
336,-25.50878494141155
337,-1.2180702564487058
338,19.86449061147555
339,-14.372392000256744
340,19.660600755056592
341,1.272066726736853
342,30.831809860239986
343,-11.2176938977339
344,30.20423909280937
345,17.499096157779956
346,-8.04265622795246
347,-29.71214466529755
348,-7.518900994685028
349,-25.298549066942208
350,30.240600836596236
351,-24.51750365748579
352,26.047548459448702
353,15.17820298671013
354,12.262198231777676
355,15.930901591439403
356,-29.792793669809747
357,1.761703367318316
358,22.740792532421093
359,-8.472421715121582
360,-21.84379322605419
361,-23.043587995091514
362,29.761985493664675
363,-30.590308389006985
364,-0.4887044266141545
365,5.615740670859765
366,7.558298226661504
367,6.9367849241487
368,26.894472005491536
369,-20.228853980810836
370,-19.83883594464774
371,-25.53457861692114
372,-26.74883459307056
373,25.86213944449066
374,3.564398977977178
375,26.022518526047918
376,8.665615664056832
377,-1.2410880364045322
378,-9.134757361834566
379,25.647296510513424
380,-22.597838367043856
381,14.072094223167083
382,-23.630086341622224
383,7.574228511022001
384,-26.39882485157381
385,13.08713055021351
386,0.9800296094670568
387,31.215899295385444
388,-25.291042353539765
389,-25.85856235612974
390,-17.430324540718015
391,14.808099134627726
392,-17.36650308732769
393,26.332286578067677
394,5.412796638638312
395,-3.082893678232599
396,20.979459128830015
397,-20.21188137693368
398,-29.251677942816958
399,19.17010602896906
400,26.719514440555834
401,29.986526728815885
402,-21.421539498648084
403,-9.827947943536369
404,-0.874922495518244
405,11.874434331029397
406,-27.69525263861
407,-13.776268306996485
408,18.555992435479727
409,-32.251506455561845
410,18.648317814543763
411,12.510872266648752
412,22.480025438883292
413,24.652883120609097
414,-25.104737983077932
415,-31.94438604128225
416,-10.968234110112915
417,-3.2867832347097883
418,20.26621013590785
419,17.912900367263866
420,-20.826305654575073
421,17.308532404654517
422,-2.759055877356006
423,19.335008555547653
424,13.609776924614518
425,-11.202321988567885
426,10.876804548467737
427,-18.930308732971625
428,31.496168650523238
429,-28.18271416542818
430,29.43046342798885
431,-10.768673288150865
432,13.503568392139885
433,-11.940475987210759
434,-10.446316989002028
435,8.534217469230928
436,22.63906809961942
437,-27.71103092949076
438,26.127992640988733
439,-15.372895118109746
440,-27.21603453254157
441,-25.479116095268132
442,-10.251616409373188
443,29.52581881122824
444,23.251267080411917
445,-18.687747642660355
446,-25.99922631832715
447,-1.0775749068146323
448,-32.10487196483398
449,-27.9028235972083
450,17.04193163390212
451,-28.24216828151689
452,-18.82282846713858
453,-8.671205279590337
454,-22.64812467047747
455,-13.72778344387731
456,25.662919125988672
457,20.88612233843296
458,23.062596175202856
459,11.102163195731068
460,-4.7806454126582505
461,-17.11047423682948
462,16.276674113954684
463,21.941545600808638
464,-30.300991774115445
465,-23.939243302489437
466,17.796442762833138
467,11.105250943604815
468,8.898411020017436
469,14.473387254732826
470,10.683018077671603
471,-16.038481587214488
472,-8.37816210633055
473,-8.084593476270765
474,-19.28549435951044
475,-31.919730474758428
476,13.53026182667772
477,17.43916898277772
478,30.279527730503162
479,-29.18520940372135
480,-8.77619383519306
481,25.6964549082755
482,-13.464299557845443
483,-25.842164251852417
484,-13.678423404273797
485,5.333000092477886
486,7.21890771766845
487,4.064559065527112
488,-1.5671295669552732
489,5.815764504095289
490,-26.22085510263475
491,21.327657983028967
492,15.922466472650921
493,23.691208111190146
494,-7.557778560101613
495,0.4462721442331528
496,-1.4889512084485488
497,-8.450012487500114
498,4.547302395861203
499,-24.327949255497366
