122,5.489618111961273
123,-26.119522057954615
124,18.043100004436564
125,-8.801471640691373
126,18.36143409461279
127,23.356162484112495
128,-3.699155700733419
129,-4.093380308039337
130,1.8088747274510018
131,30.689923469765326
132,-13.793550863859751
133,-3.309581992196486
134,-0.30615894606298016
135,1.6904787450870449
136,-4.386451166742657
137,-6.890469774831295
138,13.414124532870925
139,6.048130328986008
140,-15.013383549556794
141,-19.263564017198124
142,11.388955324520898
143,-12.303095083908119
144,-31.992283968351646
145,-23.52133367832992
146,8.375314741828864
147,-22.18005009557832
148,-32.0
149,30.006203656027576
150,2.082887151827313
151,-1.2511360328382957
152,-4.475962307712303
153,-15.259731874352939
154,-10.053475065620248
155,-7.002294806824028
156,-32.0
157,-29.40070783566314
158,-13.962479246966137
159,6.763258308546777
160,-20.50113414026642
161,3.963972384715301
162,-23.037862245104076
163,-2.5356018792812027
164,7.233200546966212
165,11.419413662926663
166,-31.999870455377994
167,16.83960753075018
168,10.043052066647883
169,16.543496306335925
170,-1.8758237879157889
171,-3.741638748587114
172,-0.42128267335742475
173,1.1326415889532475
174,3.227922627920126
175,16.004882424658547
176,-13.075745818497072
177,11.552179633151216
178,11.667766238927255
179,-21.695972912855744
180,-0.7393145274769326
181,-13.928396027652184
182,-22.04242759606315
183,5.556228166492669
184,-1.5862470802132524
185,-3.726803596055423
186,13.11406198968831
187,2.94820589196343
188,-12.730888545214004
189,4.517234008618646
190,15.259320149315572
191,-9.64626537105455
192,-11.050761607845336
193,-19.251724028972458
194,11.21929947795755
195,-30.532564175148757
196,-3.3712523930700242
197,-32.0
198,-32.0
199,5.64230866210156
200,-29.367942253229643
201,-1.4921308096631665
202,21.892225589944648
203,-12.166432827791995
204,21.466083839302968
205,2.533813149359318
206,-11.85868601965477
207,-22.73626354240685
208,-0.502965132491693
209,-2.8066410484624056
210,-31.46841621158305
211,1.871231436278147
212,7.633812082366596
213,1.3703049345134033
214,-23.679435001603224
215,25.755051375607962
216,-14.008346210587638
217,-15.222840630634693
218,-0.8073661030956247
219,-31.40405658343988
220,10.196526261321672
221,11.116296325152028
222,-4.19765238194095
223,-11.560884543715938
224,20.09186815602158
225,14.216692936781271
226,-4.280306520357875
227,22.965936513109444
228,-24.653617193488316
229,5.424316683375344
230,-11.705188499296632
231,22.3683023150421
232,-11.571193061057814
233,8.987106899913167
234,-27.37103275805254
235,1.3327917275533019
236,-15.967082978269774
237,23.895253177658216
238,-8.858295182249666
239,-4.723749289607253
240,-28.212429715009304
241,-10.581580414382383
242,-16.41355189139648
243,18.953065756766993
244,-3.0494331314642364
245,25.12442803994693
246,-30.970060026695247
247,7.696100726802839
248,10.68769031359041
249,-17.02278564399243
250,20.496945190651697
251,-7.381498137173559
252,-26.709250683233034
253,19.168690445694832
254,15.650461387698877
255,26.172757774218578
256,3.639273143325643
257,11.1428662713995
258,-27.71871834127871
259,22.861072413491286
260,-18.37144606967624
261,3.3700368180469384
262,23.157297225613778
263,-26.10224537692539
264,-29.950478808330445
265,10.900508473421631
266,-8.10064798673613
267,22.12275706864503
268,15.306210604219206
269,-19.519670405583607
270,10.558799055477968
271,-9.028596268356099
272,-0.1574220352048158
273,-10.286450789202602
274,5.303792399101685
275,32.0
276,17.295009416449194
277,14.509414214023606
278,0.6819814960240518
279,-7.037424233206138
280,-30.000550827242453
281,32.0
282,10.619758800522357
283,3.401348308249653
284,15.154847243199644
285,19.049238614008996
286,12.162394854200627
287,-3.675010314093273
288,-24.803500399326275
289,-9.900041066579416
290,-8.087181258936644
291,14.890918196504385
292,19.93292841598565
293,8.354983174390753
294,-6.024439642984973
295,-5.739594154836536
296,-19.595238090145603
297,-6.0291416050548055
298,8.703664735662267
299,-14.42778910052432
300,20.577379682173124
301,-20.10727290989075
302,-32.0
303,14.867658461169563
304,-15.062179154095768
305,-9.809531274294196
306,2.06616656565502
307,20.973780410154784
308,15.04162446498872
309,8.406453593827985
310,25.004968123638402
311,24.024902947053633
312,14.17896712572467
313,1.0036200098360772
314,-0.27014322908601085
315,29.979252334320503
316,-12.836933544972192
317,5.1533033377426705
318,19.385514238382747
319,-9.175537044469074
320,-2.151653694324605
321,-10.72342357021874
322,16.67036256875002
323,8.300639823716827
324,-0.8025797224406807
325,10.435485000405414
326,22.872595574658412
327,-12.902273897690613
328,-3.178601213025731
329,15.190003449867868
330,3.433051601461496
331,6.88315522036226
332,8.039089993460156
333,-1.2318883180745568
334,-6.030799286682325
335,-24.250741504987346
336,31.83056536861246
337,3.240620733332203
338,-0.5364194816296655
339,1.944374245361111
340,1.2378191717149503
341,-29.000770205059077
342,2.331625001617164
343,-30.43085997983648
344,25.231562531682176
345,12.677909558960529
346,-3.6824663976523357
347,-13.7398366207073
348,16.554346631706924
349,-32.0
350,-5.450868698084385
351,-1.2252868577127183
352,-3.3547705698530192
353,-10.327855852325436
354,-23.20109922298593
355,4.604896066775086
356,-3.1849558028902623
357,7.340398519811893
358,28.736862673462568
359,4.7144780338976116
360,25.718572119275837
361,32.0
362,-10.938731437679923
363,-22.46234829007978
364,12.536294344602823
365,-9.469420287299474
366,-13.02554259163255
367,6.4388215082225715
368,3.3294862695996823
369,-14.908877328456478
370,-7.58819571270846
371,-10.200080354493696
372,-4.797057792911203
373,-1.8424275866302657
374,10.652377100315663
375,12.226697579590216
376,27.173811443573186
377,26.359199048670234
378,-4.121706155753
379,-21.863463719621837
380,-9.739180174051498
381,-32.0
382,-0.5452431886839081
383,0.8097949449403632
384,-10.279768599011849
385,-11.797125885726766
386,8.815433381955932
387,-7.553666139485841
388,-13.480243477105764
389,11.254218154699885
390,-11.29410985785972
391,24.277566754714325
392,25.38364490941803
393,-13.108620554655381
394,18.409430634376466
395,0.5538654248726802
396,-20.272691762598683
397,-1.8708331446970974
398,-7.5501655356620425
399,11.712024868928506
400,-2.632757699261522
401,-5.449547862094654
402,7.212809266860861
403,-9.711842414023026
404,-6.646510855528862
405,-22.35744608133792
406,-25.617711019303
407,-16.072416428971557
408,11.710028361010625
409,24.90045784727314
410,0.4975464009164743
411,6.850735909252602
412,5.714542124491498
413,-25.391764224958216
414,-11.973000916212388
415,4.225666098602056
416,-7.049938618193253
417,18.097462471624183
418,0.08981582471512288
419,27.374976902978442
420,-3.239870039122884
421,-13.993799927141083
422,9.610789806690438
423,-13.756958693660529
424,9.156883496629042
425,4.1735046439265
426,-2.311055330154478
427,-10.279305465236169
428,-3.76451771842081
429,-25.273688895645144
430,6.952016066952371
431,-7.841631855522847
432,4.169610233826865
433,-17.462480135032838
434,7.92964279994684
435,-24.540613577404702
436,-23.151684797148693
437,-28.193846905626696
438,32.0
439,-0.31303087730696266
440,-1.6379139934726112
441,8.214548181189988
442,0.3209872289235777
443,14.036137709261359
444,-17.334591110360826
445,5.7077335490564
446,-22.001461134397825
447,-9.631411294685726
448,-4.821856698204367
449,-7.624444743232719
450,5.884288841485108
451,22.30922785617464
452,23.713400593124128
453,21.153784675487174
454,-8.916258938320995
455,15.976076645158408
456,-28.14278562991797
457,-3.557663255728227
458,2.1566246629993286
459,-11.192790976025611
460,0.5677023742084999
461,26.278181073071963
462,13.829736223235644
463,-3.933082667498541
464,-9.27811184016549
465,3.145241137531747
466,-11.49904704668983
467,-26.96764193369784
468,3.730893565261087
469,-18.55971829674239
470,0.9818767608630188
471,-15.03942197315621
472,11.071373296093121
473,-11.699621081010797
474,9.33739418119792
475,7.994093950344874
476,-10.595704520392182
477,6.496806003075826
478,10.423244585601058
479,-15.257477617202863
480,29.843221945040895
481,10.937129454489508
482,9.270318157573433
483,10.340793297613274
484,-28.818274123100107
485,-0.08482370763105483
486,1.0601888728621969
487,29.99511470524032
488,10.791678685255897
489,-32.0
490,4.947002342269556
491,3.9882126059637835
492,-3.1649831614223007
493,2.398054545282426
494,-8.605970771717608
495,1.486928752929438
496,12.949748763166333
497,4.456780938893368
498,-32.0
499,29.653096229320415
